similarity,Pancreatic ductal adenocarcinoma,Essential hypertension,Non-small cell lung cancer,Systemic lupus erythematosus,Glioma,Acne,Bladder cancer,Breast cancer,Colorectal cancer,Ovarian endometriosis,Hepatocellular carcinoma,Lupus nephritis,Lung adenocarcinoma,Gastric cancer,Clear cell renal cell carcinoma,Intervertebral disc degeneration,Glioblastoma multiforme,Osteosarcoma,Endometrial cancer,Hepatoblastoma,Hepatic steatosis,Pulmonary tuberculosis,Cardiovascular disease,Lung cancer,Osteoarthritis,Acute myeloid leukemia,Diabetes retinopathy,Pancreatic cancer,Intracranial aneurysms,Atherosclerosis,Liver cancer,Myocardial infarction,Tuberculosis,Moyamoya disease,Active pulmonary tuberculosis,Cervical cancer,Radiation-induced liver fibrosis,Multiple sclerosis,Oral squamous cell carcinomas,Hypopharyngeal squamous cell carcinoma,Thoracic aortic dissection,Diabetic retinopathy,Hypertension,Glioblastoma,Cervical carcinoma,Papillary thyroid carcinoma,Type 2 diabetes mellitus,Coronary artery disease,Hirschsprung disease,Pre-eclampsia,Multiple system atrophy,Cutaneous squamous cell carcinoma,Major depressive disorder,Esophageal cancer,Basal cell carcinoma,Laryngeal squamous cell cancer tissues,Immunosenescence,Primary hepatic carcinoma,Oral squamous cell carcinoma,Primary biliary cholangitis,Triple negative breast cancer,Leukoaraiosis,Rheumatoid arthritis,Heart disease,Colon cancer,Facet joint osteoarthritis
Pancreatic ductal adenocarcinoma,1.0,0.0,0.08388909943200193,0.0,0.18104928034542106,0.0,0.08562267776070136,0.10462404514895077,0.20570226223259339,0.0,0.49746917005001806,0.0,0.3740194582044591,0.23604654555207977,0.3035478173445112,0.0,0.16318143442900163,0.10641333585074653,0.08728351506107851,0.13031943566397705,0.08201291711862749,0.0,0.0,0.10065975272316846,0.0,0.12124041838907382,0.07637500890799749,0.6512226270538339,0.0,0.0,0.26990548161404726,0.0,0.0,0.0,0.0,0.08370309555977719,0.06977945316992792,0.0,0.10462404514895077,0.08662452378051588,0.0,0.07637500890799749,0.0,0.16318143442900163,0.08370309555977719,0.4686367814675153,0.08333947472912032,0.0,0.0568014974396275,0.0,0.0,0.2849538718237097,0.0,0.2265140826798139,0.2849538718237097,0.08842690406152186,0.0,0.26990548161404726,0.10462404514895077,0.05223666719986339,0.09784691276112319,0.0,0.0,0.0,0.20570226223259339,0.0
Essential hypertension,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30473340063546234,0.0,0.0,0.0,0.22316774937229486,0.0,0.22027405211313386,0.3272884638562101,0.0,0.19660324521893638,0.0,0.18477660113870945,0.0,0.0,0.0,0.0,0.0,0.0,0.27762390370559015,0.22316774937229486,0.7978319276582334,0.0,0.0,0.0,0.0,0.23457068911440157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2484754720343572,0.0,0.0
Non-small cell lung cancer,0.08388909943200193,0.0,1.0,0.0,0.05423445361278685,0.0,0.10289305075019405,0.1316185586680853,0.09968556480509443,0.0,0.10588302121527793,0.0,0.4396614536949053,0.11778613771670578,0.08404604076728027,0.0,0.04780182387733815,0.05236951343529472,0.10530087100847144,0.06748661279143156,0.0,0.1769577882370829,0.0,0.7509394958244267,0.0,0.06156297776949598,0.0,0.12003232228277763,0.0,0.0,0.1392951125600827,0.0,0.0,0.0,0.1769577882370829,0.1001334787032913,0.0,0.0,0.1316185586680853,0.10434322981416375,0.0,0.0,0.0,0.04780182387733815,0.1001334787032913,0.08979212989673092,0.0,0.0,0.0,0.0,0.0,0.06047983615050964,0.0,0.11198526892433601,0.06047983615050964,0.31073969230557325,0.0,0.1392951125600827,0.1316185586680853,0.0,0.1210693769694943,0.0,0.0,0.0,0.09968556480509443,0.0
Systemic lupus erythematosus,0.0,0.0,0.0,1.0,0.0,0.16070096919327054,0.0,0.17114336332612215,0.0,0.0,0.0,0.5319079665490076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2952243810043941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1516135754126214,0.0,0.5407107958132217,0.0,0.0,0.0
Glioma,0.18104928034542106,0.0,0.05423445361278685,0.0,1.0,0.0,0.055807720464378256,0.07490392803618097,0.05378612303448822,0.0,0.236769516721074,0.0,0.2414919816387555,0.06547901552026685,0.18143311789545305,0.0,0.8614374217325755,0.15428318515758285,0.05733928869568377,0.21018462965077994,0.0,0.0,0.0,0.07061579295524956,0.0,0.18753479493524672,0.0,0.06697967421635957,0.0,0.0,0.08032991709925906,0.0,0.0,0.0,0.0,0.054067164566371895,0.0,0.0,0.07490392803618097,0.05672870464364101,0.0,0.0,0.0,0.8614374217325755,0.054067164566371895,0.19561926828586512,0.0,0.0,0.0,0.0,0.0,0.30341132863710735,0.0,0.06165522824896667,0.30341132863710735,0.058407812778227625,0.0,0.08032991709925906,0.07490392803618097,0.0,0.06767635339490269,0.0,0.0,0.0,0.05378612303448822,0.0
Acne,0.0,0.0,0.0,0.16070096919327054,0.0,1.0,0.0,0.34674128451062064,0.0,0.0,0.0,0.08874043519459172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30990293928476703,0.0,0.1153284954991129,0.0,0.0,0.0
Bladder cancer,0.08562267776070136,0.0,0.10289305075019405,0.0,0.055807720464378256,0.0,1.0,0.13593676297114837,0.10214304603883892,0.24562682916025808,0.10865982017524603,0.32076251232320263,0.1105497578155637,0.12123251180081904,0.5858699605148886,0.0,0.04901982895396159,0.05383498006995092,0.3861940141454902,0.06994005855697834,0.0,0.0,0.0,0.12931948749209896,0.0,0.06359812953342592,0.0,0.12361339274352011,0.0,0.0,0.1441409909763189,0.0,0.0,0.0,0.0,0.36677310086272963,0.0,0.0,0.13593676297114837,0.10703882543228316,0.0,0.0,0.0,0.04901982895396159,0.36677310086272963,0.09178115808449759,0.0,0.0,0.0,0.11337016806392466,0.0,0.06244286306007633,0.0,0.11509605735832903,0.06244286306007633,0.10980437943833303,0.0,0.1441409909763189,0.13593676297114837,0.0,0.1247135334974628,0.0,0.0,0.0,0.10214304603883892,0.0
Breast cancer,0.10462404514895077,0.0,0.1316185586680853,0.17114336332612215,0.07490392803618097,0.34674128451062064,0.13593676297114837,1.0,0.13039382041405304,0.0,0.14120470039073046,0.09183464404235145,0.14441300923546702,0.16319880616945154,0.10486827017427403,0.0,0.06316451059351624,0.07139261938275322,0.14017126125834875,0.10277783108777355,0.0,0.0,0.0,0.17820007219345274,0.0,0.08964188198435218,0.0,0.16754286773163,0.0,0.0,0.20761812493514614,0.0,0.0,0.0,0.0,0.131161262405186,0.0,0.0,0.1910130233424162,0.13847945392217223,0.0,0.0,0.0,0.06316451059351624,0.131161262405186,0.11396834973598984,0.0,0.0,0.0,0.0,0.0,0.0873636560797524,0.0,0.15227008063524672,0.0873636560797524,0.143143669728047,0.0,0.20761812493514614,0.1910130233424162,0.0,0.8877420504964461,0.0,0.12060979412733311,0.0,0.13039382041405304,0.0
Colorectal cancer,0.20570226223259339,0.0,0.09968556480509443,0.0,0.05378612303448822,0.0,0.10214304603883892,0.13039382041405304,1.0,0.0,0.25922853365878123,0.0,0.10685571442971806,0.5106323038034413,0.08354496123442468,0.0,0.04745319546275513,0.0519513670282022,0.1045154875378449,0.06679381462642041,0.10585710887475616,0.0,0.0,0.12429308361754243,0.0,0.06098594269738769,0.0,0.29357540898128176,0.0,0.0,0.34022468473500184,0.0,0.0,0.0,0.0,0.09942302558987079,0.08632327234773458,0.0,0.13039382041405304,0.10357201415324298,0.0,0.0,0.0,0.04745319546275513,0.09942302558987079,0.08922042527285765,0.0,0.0,0.36358356948921045,0.0,0.0,0.05992283536038779,0.0,0.4856834692290749,0.05992283536038779,0.10615916079660971,0.0,0.34022468473500184,0.13039382041405304,0.060986258522256476,0.12003232228277763,0.0,0.0,0.0,0.8689457652676402,0.0
Ovarian endometriosis,0.0,0.0,0.0,0.0,0.0,0.0,0.24562682916025808,0.0,0.0,1.0,0.0,0.18457441969514946,0.0,0.0,0.18544450732185452,0.0,0.0,0.0,0.40497898679149524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37655900357365113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37655900357365113,0.0,0.0,0.0,0.0,0.18507066112506423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
